studyid,adjusted_income,cv1_adjusted_income,cv2_adjusted_income,cv3_adjusted_income,cv4_adjusted_income
1,,,,,
2,,,,,
3,8333.333,,,,
4,7954.5454,,,7954.5454,5833.3335
5,9722.2227,9722.2227,9722.2227,3125,1190.4762
6,862.06897,,862.06897,3571.4285,961.53845
7,5208.3335,,,,4629.6294
8,,,,,
9,657.89471,,,657.89471,735.29413
10,,,,,
11,833.33331,,,833.33331,6578.9473
12,6481.4814,,6481.4814,6578.9473,1315.7894
13,1041.6666,,,1041.6666,
14,1315.7894,,9210.5264,6578.9473,
15,1000,,,,1000
16,2777.7778,,,,
17,1041.6666,1041.6666,1041.6666,1136.3636,1136.3636
18,1041.6666,,,,1041.6666
19,4464.2856,4464.2856,,,1086.9565
20,5833.3335,4166.6665,3409.0908,2500,2500
21,,,,,
22,,,,,
23,1041.6666,,,,1041.6666
24,,,,,
25,7291.6665,7291.6665,11111.111,,
26,1388.8889,22222.223,22222.223,,1562.5
27,5681.8184,5681.8184,5681.8184,5681.8184,5681.8184
28,2586.2068,,2586.2068,,
29,925.9259,,925.9259,,714.28571
30,12121.212,6818.1816,12121.212,12121.212,8333.333
31,12500,12500,,1190.4762,25000
32,925.9259,925.9259,925.9259,,3787.8789
33,925.9259,,,,
34,,,,,
35,,,,,
36,6944.4443,6944.4443,,6818.1816,2678.5715
37,694.44446,694.44446,694.44446,694.44446,3205.1282
38,5833.3335,,,,892.85712
39,3947.3684,3947.3684,1041.6666,1315.7894,3947.3684
40,3125,5208.3335,17307.691,,
41,3000,7000,2272.7273,5303.0303,4629.6294
42,1190.4762,1190.4762,3125,,6481.4814
43,,,,,
44,3205.1282,3205.1282,1923.0769,3947.3684,5681.8184
45,,,,,
46,,,,,
47,1041.6666,1041.6666,,,1315.7894
48,14062.5,,1562.5,,23809.523
49,1595.7446,,,1595.7446,3947.3684
50,12500,,12500,,
51,625,,,,
52,,,,,
53,892.85712,892.85712,892.85712,12903.226,5952.3809
54,9677.4189,,,4032.2581,
55,,,,,
56,1041.6666,,1041.6666,,
57,7500,10000,8571.4287,13333.333,13333.333
58,1388.8889,4166.6665,6944.4443,9722.2227,9722.2227
59,6944.4443,6944.4443,,,
60,1315.7894,1315.7894,1315.7894,,3947.3684
61,,,,,
62,,,,,
63,5468.75,,9375,,12500
64,3205.1282,1923.0769,3205.1282,8333.333,10937.5
65,13333.333,10000,,,
66,4166.6665,,,,9782.6084
67,2083.3333,,2083.3333,1041.6666,
68,,,,,
69,9210.5264,,,,9210.5264
70,4032.2581,,,,
71,7812.5,,7812.5,4861.1113,4629.6294
72,3571.4285,,,3571.4285,1190.4762
73,15789.474,,,,18181.818
74,1315.7894,,,1315.7894,4166.6665
75,1388.8889,,,,6578.9473
76,12500,,,,12500
77,6034.4829,,7758.6206,6034.4829,
78,2906.9768,2906.9768,4069.7673,9722.2227,10714.286
79,5681.8184,,,,5681.8184
80,8653.8457,11538.462,,21052.631,15789.474
81,14285.714,8333.333,1562.5,3571.4285,8653.8457
82,1923.0769,,,,1923.0769
83,,,,,
84,,,,,
86,4687.5,4687.5,7812.5,5952.3809,7812.5
87,6666.6665,6666.6665,6666.6665,3906.25,6944.4443
88,9677.4189,,,6730.769,2884.6155
89,806.4516,,2419.3547,2083.3333,2500
90,5681.8184,,,,5681.8184
91,8333.333,8333.333,8333.333,8333.333,7291.6665
92,11538.462,,,961.53845,
93,7812.5,7812.5,7812.5,14062.5,10937.5
94,10714.286,,14285.714,,9375
95,,,,,
96,,,,,
97,3723.4043,3723.4043,,7954.5454,5303.0303
